imdb_id,company_id
tt20601972,1793
tt20601972,4295
tt20601972,27383
tt20879602,23777
tt20879602,11003
tt21105546,19444
tt21156390,29246
tt21156390,224
tt21156390,24415
tt21232992,13004
tt21232992,32315
tt21232992,24332
tt21825858,2627
tt21825858,8792
tt21961244,34399
tt21986198,23546
tt22352848,6996
tt22751422,32014
tt22751422,16459
tt22769820,34183
tt22769820,7983
tt22769820,34193
tt23177868,34187
tt23177868,338
tt23177868,5370
tt23177868,21149
tt23177868,1880
tt24058024,16918
tt24068064,6734
tt24068064,27910
tt24068064,15249
tt24068064,11618
tt24068064,5262
tt24146896,14296
tt24146896,29368
tt24146896,31627
tt25401564,24677
tt3326138,27712
tt3326138,17378
tt3326138,4665
tt4225012,5605
tt4581522,35204
tt4581522,8757
tt4581522,35434
tt4908276,11529
tt4908276,22616
tt5884796,8713
tt5884796,19419
tt5884796,12445
tt5884796,22927
tt6157414,13495
tt6157414,7050
tt6587046,32214
tt6587046,22330
tt6587046,30184
tt6587046,13846
tt7418180,22292
tt7418180,26116
tt7985704,20856
tt7985704,27320
tt7985704,31305
tt8005118,22087
tt8005118,29538
tt8593824,27657
tt8593824,32540
tt8593824,9667
tt8593824,5780
tt8593824,15619
tt9867628,20782
tt9867628,31867
tt10151854,22087
tt10151854,31755
tt10151854,7984
tt10669914,22375
tt10776712,12191
tt10855768,29648
tt10855768,3603
tt10855768,27895
tt10954600,19996
tt10954600,16859
tt11086194,10690
tt11086194,34835
tt11086194,3995
tt11145118,20526
tt11145118,6214
tt11145118,23298
tt11145118,25233
tt11145118,3331
tt11210390,23920
tt11210390,18201
tt11210390,18074
tt11210390,32715
tt11565160,26701
tt11569658,7217
tt11569658,28835
tt12390330,17510
tt12390330,19755
tt12390330,23993
tt12390330,17518
tt12390330,19699
tt12427158,11771
tt12427158,28550
tt12427158,14377
tt12427158,19642
tt12547822,34940
tt12547822,5888
tt12573454,2179
tt12573454,681
tt12573454,24332
tt12844910,35028
tt12965390,7376
tt12965390,15926
tt12965390,34272
tt12965390,29382
tt12986194,14027
tt13130948,30696
tt13130948,4910
tt13174108,34743
tt13200006,13906
tt13200006,8881
tt13200006,27826
tt13200006,19452
tt13200006,23209
tt13200006,31391
tt13238346,16931
tt13238346,681
tt13238346,5450
tt13238346,224
tt13311746,11149
tt13311746,34662
tt13311746,32143
tt13358022,938
tt13365482,26603
tt13365482,15390
tt13365482,19085
tt13365482,13195
tt13365482,34863
tt13365482,25576
tt13365482,11618
tt13457926,15418
tt13457926,30505
tt13498824,21165
tt13498824,1065
tt13498824,3093
tt13521006,681
tt13521006,1046
tt13521006,29568
tt13521006,14940
tt13539646,6326
tt13539646,13669
tt13614388,31971
tt13614388,26947
tt13650540,8611
tt13650540,29949
tt13650540,24415
tt13652142,18746
tt13652142,16191
tt13652142,31012
tt13801462,27594
tt14007288,20606
tt14209916,33207
tt14209916,5131
tt14209916,18735
tt14253784,2561
tt14308636,15494
tt14308636,31277
tt14308636,26789
tt14308636,12400
tt14388612,9550
tt14388612,14482
tt14570440,31627
tt14570440,317
tt14570440,10169
tt14592044,11258
tt14642000,13184
tt14672882,32470
tt14813150,25286
tt14813150,10928
tt14813150,26617
tt14813150,5780
tt14813150,18410
tt14873054,19452
tt14873054,8504
tt14873054,1660
tt14926914,19564
tt14926914,29704
tt14926914,1475
tt14926914,34525
tt14992524,7870
tt14992524,9434
tt14993352,4141
tt14993352,754
tt14993352,21173
tt15021154,3003
tt15021154,13453
tt15078804,681
tt15078804,12263
tt15216170,22459
tt15216170,11215
tt15216170,27335
tt15281402,21627
tt15281704,30696
tt15281704,17470
tt15281704,33831
tt15289510,12650
tt15289510,12193
tt15289510,19039
tt15289510,11185
tt15309808,29590
tt15309808,16722
tt15333984,4073
tt15333984,31274
tt15333984,1726
tt15333984,4238
tt15341106,6114
tt15341106,17690
tt15387128,962
tt15387190,21627
tt15399616,7765
tt15399616,15150
tt15482240,22953
tt15485390,29494
tt15485390,27393
tt15486810,19195
tt15486810,5754
tt15486810,19322
tt15486810,11559
tt15509688,19493
tt15509688,1540
tt15516226,25644
tt15531718,877
tt15531718,26013
tt15531718,7011
tt15559582,29373
tt15669052,32762
tt15669052,514
tt15669052,29768
tt15679400,33207
tt15679400,11258
tt15679400,24113
tt15679400,4424
tt15679400,34730
tt15768848,19232
tt15768848,25414
tt15768848,27155
tt15789492,33430
tt15793076,319
tt15829724,2285
tt15829724,27837
tt15829724,6299
tt15837716,27519
tt16103266,14157
tt16103266,31651
tt16103266,31260
tt16103266,1835
tt16103266,1836
tt16127696,10195
tt16127696,4625
tt16174868,7025
tt16174868,29907
tt16174868,35
tt16174868,1759
tt16239334,21920
tt16239334,35008
tt16252698,27147
tt16280138,34199
tt16280138,22232
tt16280138,12111
tt16304446,19293
tt16304446,29714
tt16304446,30697
tt16311464,3049
tt16311464,33749
tt16311464,9524
tt16431966,30580
tt16431966,20871
tt16431966,23521
tt16431966,24619
tt16437278,31446
tt16437278,1313
tt16531614,16638
tt16531614,13196
tt16531614,18553
tt16550628,29358
tt16550628,27313
tt16550628,35049
tt16550628,27043
tt16550628,29775
tt16565742,4716
tt16900880,27968
tt16900880,27980
tt16964616,8111
tt16964616,16566
tt17078354,29189
tt17078354,11316
tt17078354,5720
tt17078354,2800
tt17527468,20526
tt17527468,23214
tt17527468,5131
tt17663992,23777
tt17663992,25715
tt17663992,25130
tt17663992,29559
tt18375360,11258
tt18375360,2269
tt18382328,11228
tt18382328,6734
tt18382328,23819
tt18382328,681
tt18382328,1030
tt19246408,3110
tt19715962,25183
tt19864472,2815
tt19864472,34553
tt19864472,12047
tt19894538,29585
tt19894538,24039
tt19894538,3291
tt20100884,17067
tt20115096,14099
tt20115096,21530
tt20115096,7446
tt20115096,25726
tt20249418,13244
tt20249418,16289
tt20249418,13670
tt20318230,5819
tt20395798,31651
tt20395798,4771
tt20395798,10656
tt20395798,24381
tt20413870,7033
tt20413870,35323
tt20413870,10182
tt20413870,33957
tt20674118,31520
tt20674118,33657
tt20724032,30331
tt20724032,25367
tt21057800,35014
tt21057800,31781
tt21078792,10961
tt21103576,34781
tt21103576,22222
tt21109552,17957
tt21109552,15989
tt21111120,34265
tt21111120,23035
tt21111120,24580
tt21148018,35830
tt21148018,35853
tt21148018,35812
tt21192216,32203
tt21193010,5877
tt21193010,31451
tt21193010,23527
tt21221240,22152
tt21221240,12293
tt21221240,25196
tt21221240,3681
tt21221240,27555
tt21221240,15139
tt21221240,2622
tt21255308,27841
tt21255308,31783
tt21255308,22223
tt21277660,16291
tt21277660,28187
tt21352132,25179
tt21352132,72
tt21434882,31056
tt21434882,4685
tt21618750,28744
tt21813994,28566
tt21813994,7338
tt21946058,3997
tt22004186,29262
tt22394702,5183
tt22394702,2258
tt22394702,269
tt22394702,4722
tt22488024,34723
tt22488024,30465
tt22777288,18868
tt22777288,30016
tt22777288,21059
tt23037838,16055
tt23334464,2955
tt23472308,17980
tt23472308,33838
tt23472308,34935
tt23472806,35248
tt23472806,13175
tt23490324,28763
tt23490324,11936
tt2353868,30455
tt2353868,19977
tt2353868,26390
tt23572542,3378
tt23695384,6553
tt23697628,16291
tt24067680,24975
tt24076146,546
tt24076146,29648
tt24076146,19862
tt24076146,2269
tt24076146,1251
tt24076146,6901
tt24079846,11215
tt24079846,30743
tt24079846,7260
tt24079846,11276
tt24082454,34057
tt24132248,28566
tt24224066,32989
tt24670176,12471
tt24807190,4065
tt24853090,13721
tt25377462,9719
tt25377462,1463
tt25377462,15795
tt25386876,33912
tt25391092,26871
tt25391092,21979
tt25391092,21671
tt25391092,122
tt25406500,2192
tt25406500,19979
tt25433990,10017
tt25434854,14567
tt25434854,22785
tt25471950,18382
tt25471950,27835
tt25471950,11258
tt25471950,32485
tt25471950,8927
tt25471950,11003
tt25568296,33912
tt2560092,1989
tt2560092,21987
tt25830860,9648
tt25869142,29869
tt25869142,27268
tt25994098,33912
tt26160190,30215
tt26160190,35897
tt26231212,17985
tt26343318,20407
tt26343318,5989
tt26343318,7835
tt26345526,23840
tt26389817,27482
tt26389817,16335
tt26426489,33912
tt26452066,850
tt26475662,33912
tt26475662,33915
tt26537229,32214
tt26537229,2019
tt26537229,35683
tt2906216,23777
tt2906216,10134
tt3197780,33175
tt3197780,26645
tt3197780,24342
tt3197780,2276
tt3197780,20259
tt3197780,3057
tt5198890,18382
tt5198890,11228
tt5198890,22967
tt5198890,11003
tt6315898,10999
tt6315898,15056
tt6315898,13634
tt6315898,23574
tt6615224,14114
tt6615224,24497
tt6685538,11224
tt6685538,1983
tt6685538,303
tt6832210,20345
tt6832210,18798
tt7354440,11296
tt7354440,17510
tt7354440,32136
tt7354440,20558
tt7582428,13339
tt7582428,29322
tt7636728,33602
tt7636728,27663
tt7636728,23449
tt7636728,11665
tt7645334,20526
tt7645334,24486
tt7645334,2039
tt7720142,11058
tt7720142,31672
tt7798604,31274
tt8059926,30110
tt8105234,12087
tt8105234,27896
tt8591526,5313
tt8591526,10492
tt8591526,4542
tt8649252,3049
tt8649252,3086
tt8649252,13414
tt8649252,8041
tt8649352,13414
tt8649352,3518
tt8649352,22062
tt9048804,28488
tt9049058,27663
tt9049058,31096
tt9049058,22022
tt9204126,19085
tt9204126,7338
tt9204126,22355
tt12816912,18362
tt13786042,34021
tt14781036,27727
tt14781036,603
tt14781036,13423
tt14781036,4771
tt14781036,11219
tt14781036,29352
tt14781036,14235
tt14781036,27833
tt15136528,25567
tt20424172,30748
tt20424172,30255
tt20424172,2937
tt20424172,30750
tt20424172,3036
tt21308736,17765
tt3155298,3049
tt3155298,6254
tt3155298,21442
tt3155298,13433
tt3155298,3054
tt6689014,16931
tt6689014,25196
tt6689014,26918
tt6689014,29220
tt10121508,63
tt10121508,15843
tt10306516,4455
tt10381602,17252
tt10500478,16259
tt10500478,9317
tt10578206,21650
tt10596572,20130
tt10603466,10108
tt10603466,17196
tt10603466,29885
tt10603466,31026
tt10644690,2799
tt10644690,22675
tt10644690,5898
tt10644690,18186
tt10648714,22423
tt10648714,8026
tt10648714,6061
tt10648714,16531
tt10706676,8011
tt10706676,6753
tt10833732,34621
tt11138982,12150
tt11146760,19569
tt11182546,31071
tt11891870,32933
tt13513548,13039
tt14425000,16195
tt14425000,33950
tt2093056,9548
tt2093056,28563
tt3484204,7653
tt3689484,34815
tt3689484,32152
tt3689484,3378
tt3689484,18423
tt4667610,25940
tt4669252,15613
tt4669252,20505
tt4669252,26826
tt4669252,7511
tt4669252,25879
tt5013984,26826
tt5053156,26226
tt5053156,14068
tt5053156,35482
tt5080046,8164
tt5212808,12324
tt5212808,16264
tt5212808,18775
tt5212808,9862
tt5359192,2136
tt5359192,184
tt5359192,2483
tt5686112,10286
tt5686112,25279
tt5686112,14100
tt5686112,17273
tt6289224,2644
tt6289224,13197
tt6800268,17779
tt6800268,27829
tt6800268,2816
tt6800268,44
tt6872792,15556
tt6872792,12794
tt6872792,6778
tt6872792,2461
tt6872792,33022
tt6872792,29306
tt6943854,7912
tt6943854,27826
tt6943854,27853
tt6943854,19210
tt6943854,11202
tt7107436,6255
tt7120540,2834
tt7120540,10729
tt7120540,13434
tt7120540,27261
tt7476524,3603
tt7559180,15027
tt7559180,34974
tt7559180,16259
tt7596220,32022
tt7596220,30027
tt7596220,15963
tt7638460,5389
tt7638460,23860
tt7681186,20650
tt7773442,1252
tt7773442,17283
tt7773442,3842
tt7807036,17328
tt7807036,11329
tt7807036,35171
tt7825208,22679
tt7825208,12994
tt7825208,19905
tt7893570,12994
tt7893570,15136
tt7893570,1884
tt7893570,10602
tt8000096,20687
tt8000096,8996
tt8245404,9130
tt8245404,4433
tt8245404,25341
tt8245404,24210
tt8245404,29974
tt8278754,17653
tt8322502,25009
tt8419594,34395
tt8419594,356
tt8419594,10993
tt8419594,13414
tt8419594,34223
tt8574124,21064
tt8601612,20751
tt8601612,7927
tt8639326,28997
tt8639326,3066
tt8706964,976
tt8706964,19282
tt8706964,30433
tt8758086,8942
tt8758086,4624
tt8917170,8641
tt8917170,27517
tt8953768,27353
tt9005542,11478
tt9010588,2046
tt9010588,24274
tt9010588,10305
tt9010588,15721
tt9010588,15844
tt9010588,6488
tt9049560,12582
tt9090636,12994
tt9090636,5688
tt9133200,1569
tt9133200,25025
tt9133200,17930
tt9619150,20334
tt9619150,21963
tt9619150,29895
tt9619150,30919
tt9620986,19371
tt9755252,8942
tt9887154,33239
tt9887154,15344
tt0293429,2754
tt0293429,5076
tt0293429,22087
tt0499097,34324
tt0499097,23298
tt0499097,31761
tt0870154,34137
tt0870154,28117
tt0870154,8358
tt0870154,11763
tt0870154,30849
tt0870154,35201
tt0993840,31785
tt0995854,23298
tt0995854,10253
tt0995854,29260
tt0995854,5089
tt0995854,7219
tt0995854,7695
tt0995854,21511
tt10003618,9484
tt10016180,34199
tt10016180,13323
tt10023022,10645
tt10023286,681
tt10023286,14839
tt10032342,33705
tt10037014,24421
tt10037014,30580
tt10037014,35300
tt10037014,14736
tt10037014,20871
tt10037934,18540
tt10040978,553
tt10042788,15343
tt10042788,3467
tt10042788,33841
tt10042788,15868
tt10042788,26263
tt10055546,35044
tt10062338,24177
tt10062338,12047
tt10062338,11228
tt10062338,2076
tt10062338,3087
tt10062556,30696
tt10062556,1329
tt10062556,28000
tt10072662,21029
tt10072662,32091
tt10072662,11
tt10072662,25542
tt10072662,26748
tt10075380,35871
tt10077034,33257
tt10077034,25320
tt10077034,26029
tt10077034,23851
tt10077034,28855
tt10078904,29049
tt10078904,34570
tt10083174,34158
tt10083640,32156
tt10083640,70
tt10088984,6821
tt10088984,7874
tt10095582,14839
tt10095582,681
tt10096842,681
tt10097362,15721
tt10097362,27307
tt10097384,31416
tt10098288,19427
tt10098288,16259
tt10101702,1561
tt10101702,8016
tt10101702,4817
tt10102080,22487
tt10102080,12138
tt10102080,32921
tt10121392,19874
tt10121392,22977
tt10126040,9905
tt10126040,11574
tt10126040,34520
tt10126040,18746
tt10126040,32921
tt10126040,7625
tt10127464,1810
tt10147580,29951
tt10147580,12224
tt10151074,15100
tt10152736,33664
tt10152736,16736
tt10152736,33663
tt10152736,13285
tt10152736,29541
tt10152736,35248
tt10155932,12332
tt10155932,7219
tt10160974,8522
tt10160974,17174
tt10166508,28189
tt10166880,14951
tt10166880,9225
tt10166880,23682
tt10171848,17184
tt10171848,23875
tt10171848,20798
tt10171848,17050
tt10187208,30255
tt10187208,4609
tt10188398,29971
tt10189536,20259
tt10189536,27520
tt10192704,25346
tt10196620,13097
tt10196620,8295
tt10207710,20505
tt10207710,13525
tt10207710,18455
tt10221732,20416
tt10228134,20712
tt10228134,1726
tt10228134,5661
tt10228134,5306
tt10228134,9864
tt10228134,22603
tt10230994,12162
tt10230994,20214
tt10230994,25646
tt10230994,25542
tt10230994,34714
tt10243676,9652
tt10245776,27377
tt10260844,10174
tt10260844,9209
tt10260844,27847
tt10260844,115
tt10262648,954
tt10262648,5529
tt10262648,27346
tt10262648,1080
tt10265034,11771
tt10265034,4030
tt10265034,11674
tt10265034,6768
tt10265034,22413
tt10275546,26308
tt10275546,34131
tt10275546,34975
tt10280296,17019
tt10280296,26588
tt10290510,17907
tt10290510,25466
tt10290510,20316
tt10290510,21427
tt10290510,31218
tt10293406,3050
tt10293406,27978
tt10293406,7766
tt10293406,22152
tt10293406,3252
tt10293406,20141
tt10295212,8707
tt10295212,16596
tt10295430,22265
tt10300450,476
tt10300450,33740
tt10300570,32556
tt10306450,23828
tt10306450,809
tt10306450,16390
tt10306450,33138
tt10307724,6802
tt10307724,17598
tt10307724,18072
tt10307724,30807
tt10307724,34561
tt10307724,9372
tt10307724,1955
tt10308502,8731
tt10308502,27229
tt10309902,1877
tt10309902,27623
tt10310074,31446
tt10310074,3050
tt10310074,3087
tt10310074,26520
tt10311018,2658
tt10311018,11655
tt10314548,33608
tt10314548,9768
tt10314548,7383
tt10314548,8949
tt10314548,13448
tt10314548,64
tt10327252,4624
tt10327252,24523
tt10327252,33207
tt10327252,24113
tt10327252,19712
tt10329614,28629
tt10329614,11228
tt10329614,10969
tt10329614,3087
tt10329614,6564
tt10329614,17171
tt10329614,26842
tt10329614,32125
tt10332588,14979
tt10333426,1726
tt10333426,10070
tt10333426,4073
tt10339052,15851
tt10339052,34728
tt10339052,32921
tt10339052,7625
tt10339052,5403
tt10339052,27255
tt10339052,27837
tt10341034,193
tt10341034,34072
tt10341040,30255
tt10341040,7569
tt10341040,35681
tt10341040,35680
tt10342730,32843
tt10342730,18455
tt10342730,28074
tt10342730,5685
tt10342914,8934
tt10345782,24299
tt10345782,20553
tt10345782,34182
tt10346674,17736
tt10346674,23420
tt10346674,34386
tt10350204,3060
tt10350204,8851
tt10355058,1705
tt10355058,34693
tt10358782,32202
tt10358782,19765
tt10360772,10558
tt10360772,30996
tt10360772,15677
tt10362566,10179
tt10366460,33546
tt10366460,23920
tt10366460,24321
tt10366514,23920
tt10366514,19074
tt10366514,33424
tt10366514,7376
tt10366514,27155
tt10366514,6802
tt10366514,5695
tt10366514,34016
tt10366514,17598
tt10366514,5494
tt10366514,29096
tt10366514,7124
tt10366514,7132
tt10366514,27181
tt10366514,31134
tt10366514,3132
tt10366574,24381
tt10366574,31651
tt10366574,18815
tt10366574,16127
tt10366574,8652
tt10366574,5562
tt10366574,4771
tt10367074,15324
tt10367074,10524
tt10367074,10523
tt10367074,16964
tt10367074,16963
tt10367074,16595
tt10370042,8383
tt10370710,23251
tt10370710,29043
tt10370710,19232
tt10370710,11215
tt10370710,3003
tt10370710,877
tt10370710,21955
tt10375916,24886
tt10375916,16876
tt10375916,15569
tt10376010,7054
tt10376010,7869
tt10376010,5688
tt10376800,2815
tt10380900,4771
tt10380900,6193
tt10380900,14785
tt10380900,18632
tt10380900,25924
tt10380900,17050
tt10380900,34561
tt10380900,875
tt10381014,33903
tt10396450,34940
tt10396450,18233
tt10396450,494
tt10402840,15658
tt10406596,27835
tt10406596,10784
tt10413092,7979
tt10418662,10134
tt10418662,23945
tt10423106,34197
tt10423286,19734
tt10426580,2378
tt10430850,33608
tt10437216,28057
tt10448124,32880
tt10448662,29583
tt10451312,22452
tt10451312,21751
tt10451312,35171
tt10451914,15565
tt10451914,2842
tt10451914,24427
tt10451914,17961
tt10452434,18497
tt10482032,24286
tt10482032,26857
tt10482032,17873
tt10482844,8889
tt10483044,20893
tt10483044,21732
tt10483044,22152
tt10483044,34436
tt10483386,30696
tt10483386,34461
tt10487696,24281
tt10487912,7777
tt10501764,35187
tt10503736,12989
tt10503736,7050
tt10503736,6134
tt10503736,13495
tt10505316,7874
tt10505316,12071
tt10505316,24305
tt10505316,35681
tt10505316,5695
tt10505316,12077
tt10505316,6802
tt10505316,5494
tt10505316,23157
tt10505316,12694
tt10505316,12574
tt10505316,35680
tt10505316,27086
tt10510280,25992
tt10514932,149
tt10514932,5903
tt10514932,20159
tt10515864,14737
tt10515988,26846
tt10515988,4624
tt10515988,23777
tt10515988,23785
tt10515988,868
tt10516196,10629
tt10516196,7926
tt10516196,24664
tt10516196,23421
tt10520754,19360
tt10520754,15943
tt10520754,11250
tt10521144,12834
tt10521144,19346
tt10521244,8737
tt10521244,1570
tt10521244,17946
tt10528948,25947
tt10528948,23851
tt10533804,24018
tt10533804,27519
tt10534500,12195
tt10537660,30255
tt10537660,7874
tt10537660,23271
tt10537660,35681
tt10537660,12069
tt10540510,27767
tt10540510,2627
tt10540510,2019
tt10540510,32219
tt10553438,15677
tt10553438,32252
tt10556756,18319
tt10569922,35028
tt10572658,33608
tt10572658,14206
tt10572658,31835
tt10572658,8239
tt10573946,28690
tt10573946,32067
tt10573984,22628
tt10579952,34929
tt10579952,28131
tt10603372,17196
tt10605812,27585
tt10605812,12608
tt10605812,13598
tt10631206,22961
tt10635042,32202
tt10635042,32203
tt10635042,30160
tt10635042,31417
tt10635042,17172
tt10635042,17057
tt10635042,16980
tt10635042,3379
tt10639214,18014
tt10639214,14639
tt10644372,19210
tt10644372,12407
tt10657684,9833
tt10661100,221
tt10661100,20518
tt10661100,27129
tt10661710,9548
tt10661848,26308
tt10661848,34975
tt10665338,33207
tt10665338,4624
tt10665338,14491
tt10665338,20856
tt10665338,26914
tt10665338,32423
tt10674614,32619
tt10676012,2932
tt10676012,713
tt10687070,34724
tt10687070,26308
tt10687070,23104
tt10687070,34975
tt10687506,1726
tt10687506,30255
tt10687506,28403
tt10687506,11228
tt10687506,30432
tt10689606,17352
tt10691162,34702
tt10691162,25086
tt10691162,26611
tt10695408,9898
tt10695408,10751
tt10695408,9911
tt10696586,23243
tt10696784,23325
tt10696896,2049
tt10696896,28951
tt10696896,9260
tt10696896,23849
tt10696896,325
tt10696896,1752
tt10698174,11771
tt10698174,10925
tt10698174,17885
tt10698174,14100
tt10698174,17273
tt10703978,7781
tt10703978,24723
tt10704342,31739
tt10712928,3650
tt10712928,25864
tt10715446,34199
tt10715446,11376
tt10715446,34940
tt10719916,18020
tt10719916,33704
tt10719958,25347
tt10719958,2477
tt10719958,27296
tt10719958,11969
tt10719958,27837
tt10722406,18021
tt10730376,31461
tt10730376,18455
tt10731768,24931
tt10731768,890
tt10731768,22976
tt10732462,25709
tt10732462,15752
tt10732462,744
tt10732462,3974
tt10737358,8522
tt10737358,17174
tt10737358,23851
tt10737358,30444
tt10737358,19369
tt10738536,22444
tt10738536,27247
tt10738536,12071
tt10738536,27082
tt10738536,2558
tt10738536,25649
tt10738536,33409
tt10738536,3617
tt10738536,28315
tt10738906,3086
tt10738906,10969
tt10738906,13414
tt10738906,16298
tt10738906,10994
tt10738906,28513
tt10739160,11252
tt10739160,33481
tt10739666,9998
tt10739666,30696
tt10741542,1024
tt10741542,30696
tt10741542,7750
tt10742934,1217
tt10742934,8863
tt10746060,7339
tt10746060,30591
tt10752004,34800
tt10755608,11452
tt10755608,29381
tt10756184,17665
tt10756184,27015
tt10756184,30911
tt10761694,21752
tt10761694,12030
tt10761694,33606
tt10763820,356
tt10763820,33156
tt10766468,3386
tt10772654,24483
tt10773194,4073
tt10773194,22014
tt10773626,22590
tt10801400,723
tt10801458,33115
tt10801496,5094
tt10801496,27841
tt10801496,27826
tt10801496,23672
tt10801496,25994
tt10804210,22426
tt10804210,3494
tt10804210,4642
tt10804210,32543
tt10810850,31856
tt10810850,6436
tt10826774,33483
tt10827792,808
tt10827792,32433
tt10827792,24116
tt10832002,31590
tt10832002,3599
tt10832002,17684
tt10832274,18941
tt10832274,19543
tt10832720,7927
tt10832720,33928
tt10838180,34199
tt10838180,33767
tt10838180,33568
tt10840042,16676
tt10841088,6752
tt10841088,2021
tt10841088,26602
tt10854954,16357
tt10854954,15394
tt10856166,15851
tt10856166,21497
tt10862050,16066
tt10868922,4939
tt10868922,34751
tt10868922,8138
tt10872600,19996
tt10872600,23874
tt10872600,7219
tt10883302,33051
tt10888594,26215
tt10888594,29141
tt10888594,27458
tt10888594,35248
tt10888594,35189
tt10888824,30186
tt10895556,25644
tt10895556,19774
tt10895576,19427
tt10895576,16259
tt10896398,11771
tt10896398,15193
tt10896634,27826
tt10896634,29431
tt10896634,27839
tt10896634,27974
tt10896634,30255
tt10899402,12870
tt10912628,10904
tt10912628,29180
tt10913160,28821
tt10913160,27922
tt10919184,2506
tt10919184,702
tt10919184,4008
tt10919184,20152
tt10919184,1339
tt10919184,2356
tt10919240,2089
tt10919362,3050
tt10919362,3086
tt10919362,14091
tt10919362,20602
tt10919362,27323
tt10924538,1121
tt10924538,22490
tt10925852,29260
tt10925852,20127
tt10925852,31275
tt10925852,30207
tt10925852,10808
tt10925852,34689
tt10925852,29648
tt10925852,5874
tt10926320,19346
tt10928086,19011
tt10930820,13315
tt10934196,26464
tt10934196,2264
tt10937496,18398
tt10937496,25542
tt10937496,11070
tt10937496,20553
tt10937496,1178
tt10943248,24013
tt10944596,2677
tt10944596,4062
tt10944596,29648
tt10944596,10659
tt10944596,4073
tt10944596,26708
tt10945254,20945
tt10945254,29265
tt10945274,25698
tt10945274,12694
tt10945274,29160
tt10945274,2858
tt10945288,12595
tt10945288,19575
tt10945288,30255
tt10945316,271
tt10945316,24156
tt10945316,32633
tt10945316,12069
tt10945316,17925
tt10951288,1876
tt10951288,2546
tt10951288,9862
tt10951288,16373
tt10951288,19686
tt10951288,21093
tt10951288,32588
tt10951504,23486
tt10951504,32270
tt10951504,10627
tt10954652,33207
tt10954652,4424
tt10954652,24113
tt10957044,27353
tt10957044,31509
tt10962368,18382
tt10963118,4786
tt10963926,15291
tt10963926,31743
tt10965850,29683
tt10965850,5771
tt10965850,875
tt10965976,612
tt10965976,12648
tt10973118,26938
tt10973118,17284
tt10974674,1201
tt10974674,21767
tt10975604,27585
tt10975604,12608
tt10975604,13598
tt10981070,34506
tt10981070,16538
tt10981304,86
tt10986222,681
tt10986222,3609
tt10988894,7250
tt10988894,14800
tt10990188,10738
tt10990248,14302
tt10994518,22275
tt11002900,2696
tt11003218,765
tt11003218,25286
tt11003218,27657
tt11003218,33458
tt11003218,4439
tt11003218,30580
tt11003218,10253
tt11003218,10063
tt11003218,14736
tt11003218,21955
tt11009596,15382
tt11009596,34072
tt11009596,25542
tt11012066,164
tt11012066,14762
tt11020728,29648
tt11020728,15729
tt11020728,25990
tt11020728,23819
tt11020728,11006
tt11024528,35248
tt11024528,634
tt11024528,4910
tt11024580,28763
tt11027830,7216
tt11027830,10240
tt11027830,30696
tt11027836,22301
tt11034276,8559
tt11034276,27997
tt11034276,35612
tt11034276,30161
tt11034276,11946
tt11034276,17006
tt11041106,22152
tt11041106,11531
tt11041106,19452
tt11045422,10433
tt11045422,25783
tt11045566,16343
tt11050886,11429
tt11051846,15344
tt11051898,35625
tt11051898,24381
tt11053476,35102
tt11053476,22372
tt11056732,30365
tt11056732,12769
tt11056732,15890
tt11065278,15625
tt11065278,35354
tt11073148,29909
tt11073148,23888
tt11080042,1900
tt11080042,24623
tt11080108,34324
tt11080108,11258
tt11080108,1726
tt11080676,1851
tt11080676,34186
tt11083552,20856
tt11083552,20526
tt11083552,32208
tt11083552,18455
tt11083552,5383
tt11084896,33207
tt11084896,9258
tt11093266,18139
tt11093266,30255
tt11093266,12069
tt11093266,27155
tt11102314,1328
tt11102314,3425
tt11102314,1413
tt11116374,33924
tt11116374,34182
tt11116374,14869
tt11116374,20553
tt11121174,29923
tt11121174,19628
tt11121664,10134
tt11121664,19085
tt11121664,11771
tt11125620,20526
tt11125620,5089
tt11125620,3904
tt11125620,6752
tt11125620,22337
tt11127680,2580
tt11127680,5291
tt11127680,27353
tt11127680,31968
tt11131464,24313
tt11131464,13708
tt11131918,14187
tt11131918,3641
tt11132688,31260
tt11136276,1483
tt11136276,25660
tt11136276,26993
tt11136276,18602
tt11142762,3327
tt11142762,28568
tt11143176,33746
tt11143400,16534
tt11143434,28131
tt11143434,33650
tt11143480,32576
tt11143480,4323
tt11151336,25456
tt11151336,8282
tt11151768,22141
tt11155784,34403
tt11155784,28140
tt11160650,33458
tt11160650,34362
tt11160650,2039
tt11160650,23214
tt11160650,21227
tt11160650,33161
tt11162490,5240
tt11162490,35652
tt11165716,15090
tt11166512,4617
tt11170742,6359
tt11173160,35248
tt11173160,28479
tt11175956,18729
tt11177120,28563
tt11177120,22518
tt11177120,192
tt11177120,35053
tt11177158,1709
tt11188010,3518
tt11188010,24549
tt11188010,33602
tt11188560,35281
tt11188624,8236
tt11188624,15494
tt11188624,1155
tt11188624,13906
tt11188624,25616
tt11188624,28488
tt11191344,29611
tt11196036,11771
tt11196036,17398
tt11196036,2665
tt11196036,4716
tt11196036,7440
tt11196036,10109
tt11196036,13906
tt11196036,23040
tt11196036,26179
tt11197464,18579
tt11204060,27176
tt11204060,21315
tt11206172,21753
tt11207240,29489
tt11207240,14672
tt11207240,13728
tt11209212,34614
tt11209212,32921
