tconst,Genre_ID
tt14696284,7
tt14696284,8
tt14700948,5
tt14700948,19
tt14702286,5
tt14702286,13
tt14707412,26
tt14708548,7
tt14708802,7
tt14713814,7
tt14714980,0
tt14714980,6
tt14714980,24
tt14715098,5
tt14715098,7
tt14715170,5
tt14715170,19
tt14715444,5
tt14715444,9
tt14715444,13
tt14715982,7
tt14715982,16
tt14716932,0
tt14716932,6
tt14720502,0
tt14720502,6
tt14720502,7
tt14720826,7
tt14722598,7
tt14723064,5
tt14723064,7
tt14723224,0
tt14723224,6
tt14723224,7
tt14723260,0
tt14724276,5
tt14724276,7
tt14725488,7
tt14725622,5
tt14725622,15
tt14725622,24
tt14726510,19
tt14727298,0
tt14727298,2
tt14727298,5
tt14728278,5
tt14730740,20
tt14731142,5
tt14731142,7
tt14731142,8
tt14732424,19
tt14732506,5
tt14734144,0
tt14734144,7
tt14734144,24
tt14734392,7
tt14734392,25
tt14734766,5
tt14735160,5
tt14736734,13
tt14736734,20
tt14736734,24
tt14739128,7
tt14739932,4
tt14739932,7
tt14741844,13
tt14746270,13
tt14747208,5
tt14748042,7
tt14748042,24
tt14748114,7
tt14748152,6
tt14748152,7
tt14749018,7
tt14749050,0
tt14749050,13
tt14749948,3
tt14749948,7
tt14749986,5
tt14749986,8
tt14749986,19
tt14751706,20
tt14755038,7
tt14755962,0
tt14755962,5
tt14755962,6
tt14757872,6
tt14757872,24
tt14759678,0
tt14759678,5
tt14760092,19
tt14760682,2
tt14760682,3
tt14760682,5
tt14760842,0
tt14760842,7
tt14763720,7
tt14764476,7
tt14764736,14
tt14764736,15
tt14764886,19
tt14765162,1
tt14766048,13
tt14766048,24
tt14766058,19
tt14766444,24
tt14766636,5
tt14766636,7
tt14766956,7
tt14767346,13
tt14771622,7
tt14771622,14
tt14772558,13
tt14773112,6
tt14773112,7
tt14773478,7
tt14773478,16
tt14773536,5
tt14773536,13
tt14773536,19
tt14773734,5
tt14773734,7
tt14773734,13
tt14773800,6
tt14773800,7
tt14773800,14
tt14773866,5
tt14773866,15
tt14773866,19
tt14773880,7
tt14773990,7
tt14773990,16
tt14775496,7
tt14775586,7
tt14775666,7
tt14775748,7
tt14775784,7
tt14776894,7
tt14776918,7
tt14778138,7
tt14778138,22
tt14779486,7
tt14779486,8
tt14779486,22
tt14779730,7
tt14779730,13
tt14779730,24
tt14781026,5
tt14781036,7
tt14781176,13
tt14781176,24
tt14784780,7
tt14786640,5
tt14786640,7
tt14786640,19
tt14787206,5
tt14787206,16
tt14787206,24
tt14799960,19
tt14803898,13
tt14804080,0
tt14804080,2
tt14804080,24
tt14805128,5
tt14805128,7
tt14806338,5
tt14806338,7
tt14806338,19
tt14807000,13
tt14807000,24
tt14807282,7
tt14807282,19
tt14807308,7
tt14807308,12
tt14807348,2
tt14807348,20
tt14809462,24
tt14810692,0
tt14810692,7
tt14810692,24
tt14811236,13
tt14812778,7
tt14812780,7
tt14812782,5
tt14812782,7
tt14812782,14
tt14812788,7
tt14812930,5
tt14813150,7
tt14813150,24
tt14813212,5
tt14813212,8
tt14813212,9
tt14813878,19
tt14813966,5
tt14813966,7
tt14813966,19
tt14814040,5
tt14814040,7
tt14817272,6
tt14817272,7
tt14817272,16
tt14817802,3
tt14818550,19
tt14819708,7
tt14820290,7
tt14820290,19
tt14821150,7
tt14821184,0
tt14821640,13
tt14821640,16
tt14823642,6
tt14823642,7
tt14824590,24
tt14825408,7
tt14825676,13
tt14826022,5
tt14826022,19
tt14827444,13
tt14827444,24
tt14830582,24
tt14831408,5
tt14831408,7
tt14831408,8
tt14831708,19
tt14832552,7
tt14833900,7
tt14837960,0
tt14837960,2
tt14837960,3
tt14844204,7
tt14844714,5
tt14846026,0
tt14846026,25
tt14847302,5
tt14847302,7
tt14847302,24
tt14848306,7
tt14849038,0
tt14849038,24
tt14849138,19
tt14850172,24
tt14850544,5
tt14850544,7
tt14850544,19
tt14850886,7
tt14851406,7
tt14852188,7
tt14852188,12
tt14852188,25
tt14852710,7
tt14852710,15
tt14852710,20
tt14853756,7
tt14853756,24
tt14854142,7
tt14856628,5
tt14856628,7
tt14856628,19
tt14857730,0
tt14857730,6
tt14857730,7
tt14857856,7
tt14858054,0
tt14858054,13
tt14858134,4
tt14858134,7
tt14858134,12
tt14858146,13
tt14859258,5
tt14859354,13
tt14859354,24
tt14859416,7
tt14859416,24
tt14860210,0
tt14860210,7
tt14860210,12
tt14864160,4
tt14864160,7
tt14864160,12
tt14864402,1
tt14866426,5
tt14866426,14
tt14866710,0
tt14866710,5
tt14866710,20
tt14867006,13
tt14867006,16
tt14867006,24
tt14867180,5
tt14867294,7
tt14867318,5
tt14868676,0
tt14868676,6
tt14868676,24
tt14870640,13
tt14870944,5
tt14871086,7
tt14871354,5
tt14871354,7
tt14871494,13
tt14873054,6
tt14873054,7
tt14873054,24
tt14873088,4
tt14873088,7
tt14873410,0
tt14873410,2
tt14873410,13
tt14875116,5
tt14875116,7
tt14878070,5
tt14878070,7
tt14878420,7
tt14878876,5
tt14879560,0
tt14879560,2
tt14879560,5
tt14879838,7
tt14880258,7
tt14880258,16
tt14880258,20
tt14880428,5
tt14881086,7
tt14881588,7
tt14881588,24
tt14883936,7
tt14883936,16
tt14883936,20
tt14884402,9
tt1488589,3
tt1488589,7
tt1488589,8
tt14888336,7
tt14888342,0
tt14888342,2
tt14888342,4
tt14888378,6
tt14888378,7
tt14888428,7
tt14891930,7
tt14892164,7
tt14892216,4
tt14892216,7
tt14892216,22
tt14892248,13
tt14893186,3
tt14893186,7
tt14893186,22
tt14893202,3
tt14893202,7
tt14893376,0
tt14895206,24
tt14895206,26
tt14895216,13
tt14895216,16
tt14895216,24
tt14895716,5
tt14895716,13
tt14895716,16
tt14898614,26
tt14898794,5
tt14898794,7
tt14898794,19
tt14898796,7
tt14898946,5
tt14898946,13
tt14900738,5
tt14900738,7
tt14900738,9
tt14901052,5
tt14901052,7
tt14901052,13
tt14901058,0
tt14901058,2
tt14901058,3
tt14902008,5
tt14902008,13
tt14903018,7
tt14905392,7
tt14905554,5
tt14905554,13
tt14905650,13
tt14906708,7
tt14906820,7
tt14906820,19
tt14909062,24
tt14909314,7
tt14910946,14
tt14912006,0
tt14912006,7
tt14912006,13
tt14913250,5
tt14913250,7
tt14913250,19
tt14913282,5
tt14915198,0
tt14915198,7
tt14915198,9
tt14915608,2
tt14915608,8
tt14915608,20
tt14915618,7
tt14915904,2
tt14915904,3
tt14915904,8
tt14916046,8
tt14918582,0
tt14918582,2
tt14918582,6
tt14921402,24
tt14921570,4
tt14921570,7
tt14921570,14
tt14922172,7
tt14922172,12
tt14922300,0
tt14922300,24
tt14922432,5
tt14922432,8
tt14922584,13
tt14922584,16
tt14922584,24
tt14923008,24
tt14923112,4
tt14923112,12
tt14924952,5
tt14924952,19
tt14926864,13
tt14926914,0
tt14926914,2
tt14926914,7
tt14927016,13
tt14927188,13
tt14927188,24
tt14927880,7
tt14934060,5
tt14934060,7
tt14934060,16
tt14935966,5
tt14936516,7
tt14939308,13
tt14941222,0
tt14941348,0
tt14941348,5
tt14941348,6
tt14941698,2
tt14941698,3
tt14941698,5
tt14945492,8
tt14946780,7
tt14947744,7
tt14947744,24
tt14949062,5
tt14949156,7
tt14949302,7
tt14949622,7
tt14950412,0
tt14950412,24
tt14950912,7
tt14951014,7
tt14952882,24
tt14953090,7
tt14954534,4
tt14954534,7
tt14954534,22
tt14959898,13
tt14960570,24
tt14960572,5
tt14960572,19
tt14960854,13
tt14960854,24
tt14961110,3
tt14961110,13
tt14961160,5
tt14961454,13
tt14961546,13
tt14961546,20
tt14961546,24
tt14962538,7
tt14962622,7
tt14965934,0
tt14965934,7
tt14966602,7
tt14967472,7
tt14967618,13
tt14967618,24
tt14967958,2
tt14967958,3
tt14967958,7
tt14971864,7
tt14971936,13
tt14971936,16
tt14971936,20
tt14972978,6
tt14972978,7
tt14972978,16
tt14973630,0
tt14973630,13
tt14974602,2
tt14974602,3
tt14974602,8
tt14976386,5
tt14976386,7
tt14976386,12
tt14978720,7
tt14978720,9
tt14980972,0
tt14980972,6
tt14980972,7
tt14981626,7
tt14985658,5
tt14985658,8
tt14986012,7
tt14986012,16
tt14986012,24
tt14986920,0
tt14987308,7
tt14987308,13
tt14987308,24
tt14988574,0
tt14988574,6
tt14988574,7
tt14989268,12
tt14989778,7
tt14989778,20
tt14989778,24
tt14990030,7
tt14990914,6
tt14992290,6
tt14992290,7
tt14992290,26
tt14992524,13
tt14992524,20
tt14992524,24
tt14992902,5
tt14992902,19
tt14992954,24
tt14992960,7
tt14992960,24
tt14993352,13
tt14993352,24
tt14994064,19
tt14994064,20
tt14995258,7
tt14995258,19
tt14995258,22
tt14996100,5
tt14996100,19
tt14996254,9
tt14996254,13
tt14998356,24
tt14999738,0
tt14999738,5
tt14999738,7
tt15000128,5
tt15000128,7
tt15000314,0
tt15000314,2
tt15000314,3
tt15000346,7
tt15000700,7
tt15006276,0
tt15006276,2
tt15006276,5
tt15006444,5
tt15006444,19
tt15006566,7
tt15006566,24
tt15006754,7
tt15007046,12
tt15007046,13
tt15010292,5
tt15010292,7
tt15010292,13
tt15010590,4
tt15010590,7
tt15010590,12
tt15010814,24
tt15010834,5
tt15010834,7
tt15010834,19
tt15012154,13
tt15012154,24
tt15012420,5
tt15012846,7
tt15015460,0
tt15015460,20
tt15015460,24
tt15018474,7
tt15019036,5
tt15019036,7
tt15020080,7
tt15021154,7
tt15021992,7
tt15021992,24
tt15022184,7
tt15022184,19
tt15022446,7
tt15022986,6
tt15023138,0
tt15028340,24
tt15028452,0
tt15028452,5
tt15028452,7
tt15028676,7
tt15028676,15
tt15028676,19
tt15029058,7
tt15029508,0
tt15029508,7
tt15029764,5
tt15029764,7
tt15033192,6
tt15033192,7
tt15033192,24
tt15033550,14
tt15033710,7
tt15033850,0
tt15033850,6
tt15033924,13
tt15033924,20
tt15033924,24
tt15033982,24
tt15034594,7
tt15034594,16
tt15035246,5
tt15035506,0
tt15035506,5
tt15035506,8
tt15035684,2
tt15035760,6
tt15035760,7
tt15035760,24
tt15038118,5
tt15038118,8
tt15038118,15
tt15039894,7
tt15040500,24
tt15040634,13
tt15040634,24
tt15040694,2
tt15041866,7
tt15041866,22
tt15042616,7
tt15042616,13
tt15042616,24
tt15043686,0
tt15043686,5
tt15043686,7
tt15043988,14
tt15046568,5
tt15046568,7
tt15047244,7
tt15047780,7
tt15048212,19
tt15048614,7
tt15048614,13
tt15048614,24
tt15053108,5
tt15053108,7
tt15053326,5
tt15053518,7
tt15053518,13
tt15053518,14
tt15055500,13
tt15060248,0
tt15060248,2
tt15060248,5
tt15061498,7
tt15061856,7
tt15062588,4
tt15062588,7
tt15062588,19
tt15062756,7
tt15062980,0
tt15062980,2
tt15062980,5
tt15064440,5
tt15064554,7
tt15064554,20
tt15067124,7
tt15072612,5
tt15072612,20
tt15072658,6
tt15072850,8
tt15076642,24
tt15077102,6
tt15077102,7
tt15077102,13
tt15077244,14
tt15078122,7
tt15078266,7
tt15078318,7
tt15078366,7
tt15078804,5
tt15078854,7
tt15079084,5
tt15079124,7
tt15079704,13
tt15079778,5
tt15079778,7
tt15079788,7
tt15079788,13
tt15079788,24
tt15081946,19
tt15082232,7
tt15083184,24
tt15085698,7
tt15087414,24
tt15089900,0
tt15089904,7
tt15089904,24
tt15090124,3
tt15090124,9
tt15090124,13
tt15090336,5
tt15090336,7
tt15090416,13
tt15090416,24
tt15091284,2
tt15091284,3
tt15091284,8
tt15094256,6
tt15094256,24
tt15094392,14
tt15094426,24
tt15094536,7
tt15094568,24
tt15094806,13
tt15096056,12
tt15096128,5
tt15096128,19
tt15096280,7
tt15096280,16
tt15096280,24
tt15096796,3
tt15096796,5
tt15096796,8
tt15097216,6
tt15097216,7
tt15097216,16
tt15097236,7
tt15097236,19
tt15097330,24
tt15097344,0
tt15097344,7
tt15097344,24
tt15098740,13
tt15100048,7
tt15100080,7
tt15100112,7
tt15100112,15
tt15100676,20
tt15101020,5
tt15101020,7
tt15105098,13
tt15105776,7
tt15106066,7
tt15106830,7
tt15106830,20
tt15106860,0
tt15106860,7
tt15106860,13
tt15108234,7
tt15108354,7
tt15108792,5
tt15108792,7
tt15108880,20
tt15108954,0
tt15108954,9
tt15109082,7
tt15110662,7
tt15112126,4
tt15112126,7
tt15112126,12
tt15113504,7
tt15114612,7
tt15115102,7
tt15115280,7
tt15115714,5
tt15115714,7
tt15115714,8
tt15116346,0
tt15117922,7
tt15118036,6
tt15118036,7
tt15119668,7
tt15119676,7
tt15120042,7
tt15120850,5
tt15120850,7
tt15121860,6
tt15121860,24
tt15121916,5
tt15121916,24
tt15127460,7
tt15128068,5
tt15128068,6
tt15128068,7
tt15130204,6
tt15131130,5
tt15131152,7
tt15131152,24
tt15131266,0
tt15131266,6
tt15131600,7
tt15131926,7
tt15132028,7
tt15132224,7
tt15132386,7
tt15132568,5
tt15132694,5
tt15132736,13
tt15133668,7
tt15133668,9
tt15133684,5
tt15133684,7
tt15135004,24
tt15135148,6
tt15135148,7
tt15135148,24
tt15135188,0
tt15135188,7
tt15136528,7
tt15137200,5
tt15137200,7
tt15137200,13
tt15137876,5
tt15138308,7
tt15138308,19
tt15138308,24
tt15138374,7
tt15138374,14
tt15138374,19
tt15138462,19
tt15138530,7
tt15138530,25
tt15138970,13
tt15138970,16
tt15138970,24
tt15139470,5
tt15139470,13
tt15140116,5
tt15140116,7
tt15140954,7
tt15141144,0
tt15141144,6
tt15141144,16
tt15141288,7
tt15141288,9
tt15141288,13
tt15141632,0
tt15141632,25
tt15143222,5
tt15143222,19
tt15145400,16
tt15145400,24
tt15145764,7
tt15145764,16
tt15145764,19
tt15145772,6
tt15145772,12
tt15145772,24
tt15147296,7
tt15147296,24
tt15149712,2
tt15149712,7
tt15149712,20
tt15149804,4
tt15149862,7
tt15149862,19
tt15150454,5
tt15150454,7
tt15150454,9
tt15150608,7
tt15150608,16
tt15152672,7
tt15152672,20
tt15152672,24
tt15153830,7
tt15157354,13
tt15157354,24
tt15159796,2
tt15160432,2
tt15162002,7
tt15163652,0
tt15163652,2
tt15163652,24
tt15163762,5
tt15163762,7
tt15163762,14
tt15163768,5
tt15163768,22
tt15163838,7
tt15163876,0
tt15163876,7
tt15164248,2
tt15164524,19
tt15166396,6
tt15166396,16
tt15167162,7
tt15167316,7
tt15167640,5
tt15167640,7
tt15167640,19
tt15167994,7
tt15167994,24
tt15170164,24
tt15170362,24
tt15170424,7
tt15170506,19
tt15173232,5
tt15173232,19
tt15173948,5
tt15173948,8
tt15174116,13
tt15174154,5
tt15174924,7
tt15175188,0
tt15175188,24
tt15175418,7
tt15176520,6
tt15176520,7
tt15176520,24
tt15179312,24
tt15180206,7
tt15180492,13
tt15180746,0
tt15183366,6
tt15185022,5
tt15185022,19
tt15185122,7
tt15185560,7
tt15185560,9
tt15186426,5
tt15186426,19
tt15188978,13
tt15189534,7
tt15189534,24
tt15192424,14
tt15193162,7
tt15194208,15
tt15195272,13
tt15196410,7
tt15198592,2
tt15198592,5
tt15198592,15
tt15198608,2
tt15198608,7
tt15198608,24
tt15198986,7
tt15203644,13
tt15204094,7
tt15204096,5
tt15204288,5
tt15204288,7
tt15205194,0
tt15205194,6
tt15205194,7
tt15206378,5
tt15206378,6
tt15206378,16
tt15206662,13
tt15208276,7
tt15208692,7
tt15208692,16
tt15208692,24
tt15209902,7
tt15214902,19
tt15215468,0
tt15215468,6
tt15215468,24
tt15215512,5
tt15215512,19
tt15215760,0
tt15215918,7
tt15215918,12
tt15216170,7
tt15216170,19
tt15218000,5
tt15218000,19
tt15220262,5
tt15220262,13
tt15222328,3
tt15222328,5
tt15223726,7
tt15223726,12
tt15223726,25
tt15225256,7
tt15225256,12
tt15225256,25
tt15225760,7
tt15225760,16
tt15225760,24
tt15225976,13
tt15226282,5
tt15229674,0
tt15229674,6
tt15229674,7
tt15234108,2
tt15234108,7
tt15234108,19
tt15237900,7
tt15237914,0
tt15237914,7
tt15237914,24
tt15238986,5
tt15238986,19
tt15239542,2
tt15239542,5
tt15239542,8
tt15241706,0
tt15241706,2
tt15241706,13
tt15241758,0
tt15241758,13
tt15241758,24
tt15242330,3
tt15242330,5
tt15242330,7
tt15243416,0
tt15243416,6
tt15243614,5
tt15244854,7
tt15245194,5
tt15245194,13
tt15245390,13
tt15245390,24
tt15245738,7
tt15245738,19
tt15248582,7
tt15248702,0
tt15248702,3
tt15248702,6
tt15249846,5
tt15250656,5
tt15250998,7
tt15250998,19
tt15251036,13
tt15251228,0
tt15251536,0
tt15251536,6
tt15251536,24
tt15252480,5
tt15252480,7
tt15254730,7
tt15255038,13
tt15255876,6
tt15255876,7
tt15255876,24
tt15255958,7
tt15257116,7
tt15257644,7
tt15257644,24
tt15257818,7
tt15258032,7
tt15258248,7
tt15260034,7
tt15260940,7
tt15262370,0
tt15262370,13
tt15262370,24
tt15262632,24
tt15262634,5
tt15262634,13
tt15262652,13
tt15262652,24
tt15262802,7
tt15263194,7
tt15263698,0
tt15263698,2
tt15263698,7
tt15264532,5
tt15264532,7
tt15264532,8
tt15273728,5
tt15273728,16
tt15273728,24
tt15275256,16
tt15275256,24
tt15275946,7
tt15277036,7
tt15279930,5
tt15280196,6
tt15281062,0
tt15281062,6
tt15281062,7
tt15281288,7
tt15281288,24
tt15281402,0
tt15281402,7
tt15281704,0
tt15281704,5
tt15281704,6
tt15282172,0
tt15282172,4
tt15282172,6
tt15284230,2
tt15285682,14
tt15287952,5
tt15289090,5
tt15289090,7
tt15289090,19
tt15289240,2
tt15289240,5
tt15289240,8
tt15289312,13
tt15289342,7
tt15289342,19
tt15289502,7
tt15289510,7
tt15289646,0
tt15289646,5
tt15289702,7
tt15291412,5
tt15292474,0
tt15292474,7
tt15292708,7
tt15292708,20
tt15294458,13
tt15294458,16
tt15294458,24
tt15295190,5
tt15295190,24
tt15295272,7
tt15295272,19
tt15295912,0
tt15296186,2
tt15296186,7
tt15296186,20
tt15296598,3
tt15296598,8
tt15298578,6
tt15298578,7
tt15298578,24
tt15299410,14
tt15300538,13
tt15301048,4
tt15301048,6
tt15301048,7
tt15302290,5
tt15302290,9
tt15302290,13
tt15302594,6
tt15302594,7
tt15302594,24
tt15303262,5
tt15303262,7
tt15303510,5
tt15303510,8
tt15304420,7
tt15304420,9
tt15304420,19
tt15304756,3
tt15304756,7
tt15304756,19
tt15307126,7
tt15307258,6
tt15307258,24
tt15307404,6
tt15307404,19
tt15307404,24
tt15307522,7
tt15307782,3
tt15307782,7
tt15307786,7
tt15307786,13
tt15309632,0
tt15309632,24
tt15309708,2
tt15309708,7
tt15309808,0
tt15309808,7
tt15310188,0
tt15310188,7
tt15310188,8
tt15310274,24
tt15310668,19
tt15311262,5
tt15311262,7
tt15311262,19
tt15313532,3
tt15313532,5
tt15313532,19
tt15314640,7
tt15314640,19
tt15314648,5
tt15315164,6
tt15315164,7
tt15315164,16
tt15319148,5
tt15321376,6
tt15321376,13
tt15321376,16
tt15325794,24
tt15326968,5
tt15327014,0
tt15327014,5
tt15327014,19
tt15327088,0
tt15327088,2
tt15327088,7
tt15327178,7
tt15327178,19
tt15327256,0
tt15327256,7
tt15327382,13
tt15329224,7
tt15331186,5
tt15331462,2
tt15331462,13
tt15331462,20
tt15332622,0
tt15332622,2
tt15332622,13
tt15332630,13
tt15332994,7
tt15333064,5
tt15333126,13
tt15333788,6
tt15333788,7
tt15333788,16
tt15333960,7
tt15333984,5
tt15333984,19
tt15334014,0
tt15334014,2
tt15334014,13
tt15334032,5
tt15334032,7
tt15334430,4
tt15334430,7
tt15334430,8
tt15335282,7
tt15337666,3
tt15337666,8
tt15337666,15
tt15338698,0
tt15338698,6
tt15338698,24
tt15339456,3
tt15339456,5
tt15339456,7
tt15339570,5
tt15339570,7
tt15339570,22
tt15340570,5
tt15340570,19
tt15340636,0
tt15340636,7
tt15340724,7
tt15340724,19
tt15340808,5
tt15340808,7
tt15340808,24
tt15340998,0
tt15340998,7
tt15341044,0
tt15341044,7
tt15341106,5
tt15341106,7
tt15341118,7
tt15341118,19
tt15342244,24
tt15345936,7
tt15346602,7
tt15347500,24
tt15347602,6
tt15347602,7
tt15347602,16
tt15348042,7
tt15353166,7
tt15353864,7
tt15353864,22
tt15353964,7
tt15353964,16
tt15353964,20
tt15354110,24
tt15354794,7
tt15354794,19
tt15354928,7
tt15355654,3
tt15355654,14
tt15355654,20
tt15358226,0
tt15358226,6
tt15358226,24
tt15360384,13
tt15360384,24
tt15360764,7
tt15360764,20
tt15360916,5
tt15360916,7
tt15360916,19
tt15361028,7
tt15361028,24
tt15364098,7
tt15364972,7
tt15364972,24
tt15367558,5
tt15367730,5
tt15368284,7
tt15372966,13
tt15373558,5
tt15373558,7
tt15373738,4
tt15373868,0
tt15373868,7
tt15374070,5
tt15374070,13
tt15374070,14
tt15374214,2
tt15374214,7
tt15374214,12
tt15376894,7
tt15380648,7
tt15386856,7
tt15386856,19
tt15387128,24
tt15387190,0
tt15387190,7
tt15387506,7
tt15387782,5
tt15387782,13
tt15387782,16
tt15388038,1
tt15388038,7
tt15388038,16
tt15388610,5
tt15388610,7
tt15388610,9
tt15389372,13
tt15390552,7
tt15390552,19
tt15391262,5
tt15391770,0
tt15391770,20
tt15391770,24
tt15392166,0
tt15392166,3
tt15392166,20
tt15392812,7
tt15392812,24
tt15393650,6
tt15393650,7
tt15393650,16
tt15393652,7
tt15393652,12
tt15393652,19
tt15396404,5
tt15397504,13
tt15397606,7
tt15397692,0
tt15397918,7
tt15397918,19
tt15399018,5
tt15399018,13
tt15399372,2
tt15399372,7
tt15399616,5
tt15399616,7
tt15399616,8
tt15399750,7
tt15399970,5
tt15399970,7
tt15401948,5
tt15401948,7
tt15403134,5
tt15403134,7
tt15403362,4
tt15403362,7
tt15403712,5
tt15403712,7
tt15404268,5
tt15404268,20
tt15404468,19
tt1540884,2
tt1540884,4
tt1540884,5
tt15411240,5
tt15411240,9
tt15411240,20
tt15412828,13
tt15413054,0
tt15413054,2
tt15413054,7
tt15413348,7
tt15415872,6
tt15415872,24
tt15415976,0
tt15415976,5
tt15415976,7
tt15416070,5
tt15416070,7
tt15416106,7
tt15416230,8
tt15416668,5
tt15417010,5
tt15417010,19
tt15418312,7
tt15419420,5
tt15420536,20
tt15420536,24
tt15420598,7
tt15422240,0
tt15422240,6
tt15422240,24
tt15422244,7
tt15422276,5
tt15422276,7
tt15422276,19
tt15422468,5
tt15422468,7
tt15422468,19
tt15422986,13
tt15426246,0
tt15426246,13
tt15426246,24
tt15426294,16
tt15426294,24
tt15426974,0
tt15426974,6
tt15426974,7
tt15427078,7
tt15427078,13
tt15427078,24
tt15427340,7
tt15427420,13
tt15427844,7
tt15427878,5
tt15427878,19
tt15428330,0
tt15428330,3
tt15428330,7
tt15429650,24
tt15430582,7
tt15432804,5
tt15432804,19
tt15433700,7
tt15433860,19
tt15433988,3
tt15433988,8
tt15436686,5
tt15437042,2
tt15437042,3
tt15437042,5
tt15437786,5
tt15437786,7
tt15437786,24
tt15438542,0
tt15438542,24
tt15439190,7
tt15439190,13
tt15439190,16
tt15439652,7
tt15440562,3
tt15441472,0
tt15441472,13
tt15441472,24
tt15442580,7
tt15444046,20
tt15444046,24
tt15444352,7
tt15444704,2
tt15444704,7
tt15444704,15
tt15445056,0
tt15445056,7
tt15445056,24
tt15446442,7
tt15446628,7
tt15447970,6
tt15447970,7
tt15447970,14
tt15448352,7
tt15450976,24
tt15452036,7
tt15452036,16
tt15452036,24
tt15452062,7
tt15452062,24
tt15456878,5
tt15456878,7
tt15456878,9
tt15457158,7
tt15457158,19
tt15457774,7
tt15457774,19
tt15457966,9
tt15458866,13
tt15458866,16
tt15460742,7
tt15460742,12
tt15463032,5
tt15463032,19
tt15463136,5
tt15463136,8
tt15464742,6
tt15464742,7
tt15465098,7
tt15465194,6
tt15465194,16
tt15465194,20
tt15465312,7
tt15466854,7
tt15467380,3
tt15471560,5
tt15471560,13
tt15471560,20
tt15471642,13
tt15471642,24
tt15472390,7
tt15472464,5
tt15474896,7
tt15474916,13
tt15474916,16
tt15474916,24
tt15476514,19
tt15477096,7
tt15477096,24
tt15477106,5
tt15477106,7
tt15477676,7
tt15477878,16
tt15478268,19
tt15478884,7
tt15478884,19
tt15481952,4
tt15481952,5
tt15481952,7
tt15482100,16
tt15482100,20
tt15482100,24
tt15482240,7
tt15482240,25
tt15482370,6
tt15482370,7
tt15482370,16
tt15482570,7
tt15483596,5
tt15483596,7
tt15484242,7
tt15484488,7
tt15484488,16
tt15484488,20
tt15485002,19
tt15485002,24
tt15485390,24
tt15486810,0
tt15486810,7
tt15486810,9
tt15488088,5
tt15488838,6
tt15488838,7
tt15488838,16
tt15489976,3
tt15494038,2
tt15494038,3
tt15494038,7
tt15496702,7
tt15496702,12
tt15496702,24
tt15497220,5
tt15497220,13
tt15501640,6
tt15501640,7
tt15501640,16
tt15501758,9
tt15501758,16
tt15501758,20
tt15502260,0
tt15502356,7
tt15502356,13
tt15502356,16
tt15503170,13
tt15507800,19
tt15509564,5
tt15509564,7
tt15509564,19
tt15509688,5
tt15509702,7
tt15513294,7
tt15514444,5
tt15514540,7
tt1551614,0
tt1551614,6
tt1551614,24
tt15516226,5
tt15516226,7
tt15516546,6
tt15516546,16
tt15516546,24
tt15520888,5
tt15520888,9
tt15521050,5
tt15521050,7
tt15521050,19
tt15522950,7
tt15522950,15
tt15522974,19
tt15522974,24
tt15523186,0
tt15523972,5
tt15523972,7
tt15524132,7
tt15524132,16
tt15524132,19
tt15524568,13
tt15524568,24
tt15527318,13
tt15527576,7
tt15528002,5
tt15528002,7
tt15528116,3
tt15528116,13
tt15528116,16
tt15528292,0
tt15528292,5
tt15528292,6
tt15528368,5
tt15528436,24
tt15531718,7
tt15531718,8
tt15536668,4
tt15536668,6
tt15536668,7
tt15540412,5
tt15540412,6
tt15540696,5
tt15540696,19
tt15541120,5
tt15541120,7
tt15541632,24
tt15546534,0
tt15546534,2
tt15546534,5
tt15546822,5
tt15546822,6
tt15546822,7
tt15547806,2
tt15547806,3
tt15547806,8
tt15548032,7
tt15548032,19
tt15548074,5
tt15548074,13
tt15548074,16
tt15548424,9
tt15553956,5
tt15553956,19
tt15554410,7
tt15554410,24
tt15554526,5
tt15554526,6
tt15554526,7
tt15554616,7
tt15554640,7
tt15554794,0
tt15554840,13
tt15554840,24
tt15554920,7
tt15557314,6
tt15557314,7
tt15558152,7
tt15558152,13
tt15558152,16
tt15559582,4
tt15559582,7
tt15559582,12
tt15560626,7
tt15560626,13
tt15560626,16
tt15561224,7
tt15565704,5
tt15565704,7
tt15565704,19
tt15565714,5
tt15565714,8
tt15565714,9
tt15565724,5
tt15566782,0
tt15566782,2
tt15566782,7
tt15566896,5
tt15566896,7
tt15566896,19
tt15567704,7
tt15568170,5
tt15568170,7
tt15568228,5
tt15568228,7
tt15568228,19
tt15568240,7
tt15568612,7
tt15568760,7
tt15568928,4
tt15568928,7
tt15568928,22
tt15572278,2
tt15572278,3
tt15572278,5
tt15574696,13
tt15575332,7
tt15575470,0
tt15575470,6
tt15575470,13
tt15575900,5
tt15575900,6
tt15575900,7
tt15576024,2
tt15576024,7
tt15576024,13
tt15576578,0
tt15576578,7
tt15576578,19
tt15590834,5
tt15590834,24
tt15590884,14
tt15600068,7
tt15600068,13
tt15600068,19
tt15600102,2
tt15600102,7
tt15600102,13
tt15600222,0
tt15600222,5
tt15600222,6
tt15613514,0
tt15613514,6
tt15613514,24
tt15613538,5
tt15613538,7
tt15614274,5
tt15614274,7
tt15617690,7
tt15618938,5
tt15618938,19
tt15620158,7
tt15621500,0
tt15625462,7
tt15653314,7
tt15653314,13
tt15654262,6
tt15654262,19
tt15654262,24
tt15654654,6
tt15655018,7
